nurse, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, , requestPenalty (scaled), cons (scaled), Pi
A,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0.0,0.01,0.005
B,D,D,D,D,D,_,_,_,D,D,_,_,D,D, ,0.0,0.34,0.17
C,D,D,D,_,_,D,D,D,_,_,D,D,_,_, ,0.29,0.01,0.15
D,D,D,_,_,_,D,D,D,D,D,_,_,_,_, ,0.0,0.01,0.005
E,_,D,D,D,D,_,_,D,D,_,_,D,D,_, ,0,0.01,0.005
F,D,D,D,_,_,_,_,D,D,D,_,_,D,D, ,0.43,0.01,0.22
G,_,_,D,D,D,_,_,D,D,_,_,D,D,D, ,0,0.0,0.0
H,D,D,_,_,D,D,_,_,D,D,D,D,_,_, ,0.18,0.04,0.11
 , , , , , , , , , , , , , , , , x,x,
under,0,0,0,0,0,2,3,0,0,0,0,0,1,0, , x,x,
over,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , x,x,
