nurse, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, , requestPenalty (scaled), cons (unscaled), cons (scaled)
A,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0.0,0.0,0.0
B,D,D,D,D,D,_,_,D,D,D,_,_,D,_, ,-0.0,0.67,0.335
C,D,D,D,_,_,D,D,_,_,D,D,D,_,_, ,0.29,0.0,0.145
D,D,D,_,_,_,D,D,D,D,D,_,_,_,_, ,0.0,0.5,0.25
E,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0,0.0,0.0
F,D,D,D,D,D,_,_,D,D,_,_,_,D,D, ,0.43,0.33,0.38
G,_,_,D,D,D,_,_,D,D,_,_,D,D,D, ,0,0.0,0.0
H,D,D,_,_,_,_,_,_,D,D,D,D,D,_, ,0.09,0.5,0.295
 , , , , , , , , , , , , , , , , x,x,
under,0,0,0,0,0,3,3,0,0,0,0,0,0,0, , x,x,
over,0,0,0,1,0,0,0,0,0,0,0,0,0,0, , x,x,
